Booth Type,Visit Count
Fruits,0
Drinks,0
Snacks,0

Visit Order of Booths


Product,Time (s)

Product Name,Total Count,Unit Price,Status,Subtotal
Mật ong,1,0,Thiếu 7,0
Nho,1,0,Thiếu 1,0
Chai tương
,1,0,Thiếu 3,0
Kem
,1,0,Thiếu 7,0
Chai rượu
,1,0,Thiếu 8,0

Total Items,5
Total Price,0
